"cast_moon","moon","mintemp","maxtemp","meantemp","precipitation","ndvi","source","date_made","date"
523,524,5.036,32,19.978,3.302,0.291,"current_archive","2019-10-16 14:07:09 EDT",NA
523,525,-1.583,28.58,12.397,8.418,0.273,"current_archive","2019-10-16 14:07:09 EDT",NA
523,526,-7.452,22.967,8.198,33.453,0.258,"current_archive","2019-10-16 14:07:09 EDT",NA
523,527,-6.361,20.9,7.569,38.075,0.251,"current_archive","2019-10-16 14:07:09 EDT",NA
523,528,-3.743,25.324,10.692,6.607,0.253,"current_archive","2019-10-16 14:07:09 EDT",NA
523,529,-6.011,27.601,12.693,0,0.264,"current_archive","2019-10-16 14:07:09 EDT",NA
523,524,5.036,32,19.978,3.302,0.291,"current_archive","2019-10-17 14:07:13 EDT",NA
523,525,-1.583,28.58,12.397,8.418,0.273,"current_archive","2019-10-17 14:07:13 EDT",NA
523,526,-7.452,22.967,8.198,33.453,0.258,"current_archive","2019-10-17 14:07:13 EDT",NA
523,527,-6.361,20.9,7.569,38.075,0.251,"current_archive","2019-10-17 14:07:13 EDT",NA
523,528,-3.743,25.324,10.692,6.607,0.253,"current_archive","2019-10-17 14:07:13 EDT",NA
523,529,-6.011,27.601,12.693,0,0.264,"current_archive","2019-10-17 14:07:13 EDT",NA
523,524,5.036,32,19.978,3.302,0.291,"current_archive","2019-10-18 16:43:20 UTC",NA
523,525,-1.583,28.58,12.397,8.418,0.273,"current_archive","2019-10-18 16:43:20 UTC",NA
523,526,-7.452,22.967,8.198,33.453,0.258,"current_archive","2019-10-18 16:43:20 UTC",NA
523,527,-6.361,20.9,7.569,38.075,0.251,"current_archive","2019-10-18 16:43:20 UTC",NA
523,528,-3.743,25.324,10.692,6.607,0.253,"current_archive","2019-10-18 16:43:20 UTC",NA
523,529,-6.011,27.601,12.693,0,0.264,"current_archive","2019-10-18 16:43:20 UTC",NA
523,524,5.036,32,19.978,3.302,0.291,"current_archive","2019-10-18 14:07:12 EDT",NA
523,525,-1.583,28.58,12.397,8.418,0.273,"current_archive","2019-10-18 14:07:12 EDT",NA
523,526,-7.452,22.967,8.198,33.453,0.258,"current_archive","2019-10-18 14:07:12 EDT",NA
523,527,-6.361,20.9,7.569,38.075,0.251,"current_archive","2019-10-18 14:07:12 EDT",NA
523,528,-3.743,25.324,10.692,6.607,0.253,"current_archive","2019-10-18 14:07:12 EDT",NA
523,529,-6.011,27.601,12.693,0,0.264,"current_archive","2019-10-18 14:07:12 EDT",NA
523,524,5.036,32,19.978,3.302,0.291,"current_archive","2019-10-22 02:27:12 EDT",NA
523,525,-1.583,28.58,12.397,8.418,0.273,"current_archive","2019-10-22 02:27:12 EDT",NA
523,526,-7.452,22.967,8.198,33.453,0.258,"current_archive","2019-10-22 02:27:12 EDT",NA
523,527,-6.361,20.9,7.569,38.075,0.251,"current_archive","2019-10-22 02:27:12 EDT",NA
523,528,-3.743,25.324,10.692,6.607,0.253,"current_archive","2019-10-22 02:27:12 EDT",NA
523,529,-6.011,27.601,12.693,0,0.264,"current_archive","2019-10-22 02:27:12 EDT",NA
523,524,5.036,32,19.343,3.302,0.291,"current_archive","2019-10-25 16:44:27 UTC",NA
523,525,-1.583,28.58,12.397,8.418,0.273,"current_archive","2019-10-25 16:44:27 UTC",NA
523,526,-7.452,22.967,8.198,33.453,0.258,"current_archive","2019-10-25 16:44:27 UTC",NA
523,527,-6.361,20.9,7.569,38.075,0.251,"current_archive","2019-10-25 16:44:27 UTC",NA
523,528,-3.743,25.324,10.692,6.607,0.253,"current_archive","2019-10-25 16:44:27 UTC",NA
523,529,-6.011,27.601,12.693,0,0.264,"current_archive","2019-10-25 16:44:27 UTC",NA
524,525,-2.017,28.146,11.963,13.159,0.273,"current_archive","2019-10-29 02:27:09 EDT",NA
524,526,-7.921,22.498,7.732,31.152,0.258,"current_archive","2019-10-29 02:27:09 EDT",NA
524,527,-6.785,20.476,7.139,28.21,0.251,"current_archive","2019-10-29 02:27:09 EDT",NA
524,528,-6.774,26.374,9.928,12.382,0.253,"current_archive","2019-10-29 02:27:09 EDT",NA
524,529,-6.308,27.305,12.873,0,0.264,"current_archive","2019-10-29 02:27:09 EDT",NA
524,530,-0.928,30.686,15.456,1.553,0.281,"current_archive","2019-10-29 02:27:09 EDT",NA
524,525,-2.017,28.146,11.842,13.159,0.273,"current_archive","2019-11-01 16:44:13 UTC",NA
524,526,-7.921,22.498,7.732,31.152,0.258,"current_archive","2019-11-01 16:44:13 UTC",NA
524,527,-6.785,20.476,7.139,28.21,0.251,"current_archive","2019-11-01 16:44:13 UTC",NA
524,528,-6.774,26.374,9.928,12.382,0.253,"current_archive","2019-11-01 16:44:13 UTC",NA
524,529,-6.308,27.305,12.873,0,0.264,"current_archive","2019-11-01 16:44:13 UTC",NA
524,530,-0.928,30.686,15.456,1.553,0.281,"current_archive","2019-11-01 16:44:13 UTC",NA
524,525,-2.017,28.146,11.842,13.159,0.273,"current_archive","2019-11-08 16:45:09 UTC",NA
524,526,-7.921,22.498,7.732,31.152,0.258,"current_archive","2019-11-08 16:45:09 UTC",NA
524,527,-6.785,20.476,7.139,28.21,0.251,"current_archive","2019-11-08 16:45:09 UTC",NA
524,528,-6.774,26.374,9.928,12.382,0.253,"current_archive","2019-11-08 16:45:09 UTC",NA
524,529,-6.308,27.305,12.873,0,0.264,"current_archive","2019-11-08 16:45:09 UTC",NA
524,530,-0.928,30.686,15.456,1.553,0.281,"current_archive","2019-11-08 16:45:09 UTC",NA
524,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-15 16:46:22 UTC",NA
524,525,4.336,26.86,14.391,0.762,0.285,"current_archive","2019-11-15 16:46:22 UTC",NA
524,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-15 16:46:22 UTC",NA
524,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-15 16:46:22 UTC",NA
524,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-15 16:46:22 UTC",NA
524,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-15 16:46:22 UTC",NA
524,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-15 16:46:40 UTC",NA
524,525,4.336,26.86,14.391,0.762,0.285,"current_archive","2019-11-15 16:46:40 UTC",NA
524,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-15 16:46:40 UTC",NA
524,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-15 16:46:40 UTC",NA
524,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-15 16:46:40 UTC",NA
524,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-15 16:46:40 UTC",NA
524,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-21 02:27:38 EST",NA
524,525,-0.11,26.86,13.539,0.762,0.285,"current_archive","2019-11-21 02:27:38 EST",NA
524,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-21 02:27:38 EST",NA
524,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-21 02:27:38 EST",NA
524,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-21 02:27:38 EST",NA
524,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-21 02:27:38 EST",NA
524,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-21 02:28:01 EST",NA
524,525,-0.11,26.86,13.539,0.762,0.285,"current_archive","2019-11-21 02:28:01 EST",NA
524,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-21 02:28:01 EST",NA
524,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-21 02:28:01 EST",NA
524,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-21 02:28:01 EST",NA
524,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-21 02:28:01 EST",NA
524,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-22 16:47:22 UTC",NA
524,525,-0.11,26.86,13.539,0.762,0.285,"current_archive","2019-11-22 16:47:22 UTC",NA
524,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-22 16:47:22 UTC",NA
524,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-22 16:47:22 UTC",NA
524,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-22 16:47:22 UTC",NA
524,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-22 16:47:22 UTC",NA
524,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-22 16:47:40 UTC",NA
524,525,-0.11,26.86,13.539,0.762,0.285,"current_archive","2019-11-22 16:47:40 UTC",NA
524,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-22 16:47:40 UTC",NA
524,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-22 16:47:40 UTC",NA
524,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-22 16:47:40 UTC",NA
524,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-22 16:47:40 UTC",NA
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-28 02:28:50 EST",NA
525,525,-0.11,26.86,13.539,0.762,0.285,"current_archive","2019-11-28 02:28:50 EST",NA
525,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-28 02:28:50 EST",NA
525,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-28 02:28:50 EST",NA
525,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-28 02:28:50 EST",NA
525,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-28 02:28:50 EST",NA
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-28 02:29:12 EST",NA
525,525,-0.11,26.86,13.539,0.762,0.285,"current_archive","2019-11-28 02:29:12 EST",NA
525,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-28 02:29:12 EST",NA
525,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-28 02:29:12 EST",NA
525,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-28 02:29:12 EST",NA
525,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-28 02:29:12 EST",NA
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-29 16:48:16 UTC",NA
525,525,-0.11,26.86,13.539,0.762,0.285,"current_archive","2019-11-29 16:48:16 UTC",NA
525,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-29 16:48:16 UTC",NA
525,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-29 16:48:16 UTC",NA
525,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-29 16:48:16 UTC",NA
525,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-29 16:48:16 UTC",NA
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-29 16:48:36 UTC",NA
525,525,-0.11,26.86,13.539,0.762,0.285,"current_archive","2019-11-29 16:48:36 UTC",NA
525,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-29 16:48:36 UTC",NA
525,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-29 16:48:36 UTC",NA
525,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-29 16:48:36 UTC",NA
525,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-29 16:48:36 UTC",NA
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-05 02:28:52 EST",NA
525,525,-0.11,26.86,13.286,0.762,0.285,"current_archive","2019-12-05 02:28:52 EST",NA
525,526,-7.957,22.462,7.238,107.449,0.282,"current_archive","2019-12-05 02:28:52 EST",NA
525,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-12-05 02:28:52 EST",NA
525,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-12-05 02:28:52 EST",NA
525,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-12-05 02:28:52 EST",NA
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-05 02:29:13 EST",NA
525,525,-0.11,26.86,13.286,0.762,0.285,"current_archive","2019-12-05 02:29:13 EST",NA
525,526,-7.957,22.462,7.238,107.449,0.282,"current_archive","2019-12-05 02:29:13 EST",NA
525,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-12-05 02:29:13 EST",NA
525,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-12-05 02:29:13 EST",NA
525,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-12-05 02:29:13 EST",NA
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-06 16:49:27 UTC",NA
525,525,-0.11,26.86,13.286,0.762,0.285,"current_archive","2019-12-06 16:49:27 UTC",NA
525,526,-7.957,22.462,7.238,107.449,0.282,"current_archive","2019-12-06 16:49:27 UTC",NA
525,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-12-06 16:49:27 UTC",NA
525,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-12-06 16:49:27 UTC",NA
525,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-12-06 16:49:27 UTC",NA
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-06 16:49:43 UTC",NA
525,525,-0.11,26.86,13.286,0.762,0.285,"current_archive","2019-12-06 16:49:43 UTC",NA
525,526,-7.957,22.462,7.238,107.449,0.282,"current_archive","2019-12-06 16:49:43 UTC",NA
525,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-12-06 16:49:43 UTC",NA
525,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-12-06 16:49:43 UTC",NA
525,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-12-06 16:49:43 UTC",NA
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-20 16:50:18 UTC",NA
525,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2019-12-20 16:50:18 UTC",NA
525,526,-3.792,22.58,8.267,85.598,0.282,"current_archive","2019-12-20 16:50:18 UTC",NA
525,527,-7.43,19.831,6.216,24.237,0.284,"current_archive","2019-12-20 16:50:18 UTC",NA
525,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2019-12-20 16:50:18 UTC",NA
525,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2019-12-20 16:50:18 UTC",NA
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-20 16:50:32 UTC",NA
525,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2019-12-20 16:50:32 UTC",NA
525,526,-3.792,22.58,8.267,85.598,0.282,"current_archive","2019-12-20 16:50:32 UTC",NA
525,527,-7.43,19.831,6.216,24.237,0.284,"current_archive","2019-12-20 16:50:32 UTC",NA
525,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2019-12-20 16:50:32 UTC",NA
525,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2019-12-20 16:50:32 UTC",NA
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-26 02:37:03 EST",NA
525,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2019-12-26 02:37:03 EST",NA
525,526,-4.544,22.58,7.47,85.598,0.282,"current_archive","2019-12-26 02:37:03 EST",NA
525,527,-7.43,19.831,6.216,24.237,0.284,"current_archive","2019-12-26 02:37:03 EST",NA
525,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2019-12-26 02:37:03 EST",NA
525,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2019-12-26 02:37:03 EST",NA
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-26 02:37:22 EST",NA
525,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2019-12-26 02:37:22 EST",NA
525,526,-4.544,22.58,7.47,85.598,0.282,"current_archive","2019-12-26 02:37:22 EST",NA
525,527,-7.43,19.831,6.216,24.237,0.284,"current_archive","2019-12-26 02:37:22 EST",NA
525,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2019-12-26 02:37:22 EST",NA
525,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2019-12-26 02:37:22 EST",NA
526,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-27 16:51:17 UTC",NA
526,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2019-12-27 16:51:17 UTC",NA
526,526,-4.544,22.58,7.47,85.598,0.282,"current_archive","2019-12-27 16:51:17 UTC",NA
526,527,-7.43,19.831,6.216,24.237,0.284,"current_archive","2019-12-27 16:51:17 UTC",NA
526,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2019-12-27 16:51:17 UTC",NA
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2019-12-27 16:51:17 UTC",NA
526,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-27 16:51:30 UTC",NA
526,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2019-12-27 16:51:30 UTC",NA
526,526,-4.544,22.58,7.47,85.598,0.282,"current_archive","2019-12-27 16:51:30 UTC",NA
526,527,-7.43,19.831,6.216,24.237,0.284,"current_archive","2019-12-27 16:51:30 UTC",NA
526,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2019-12-27 16:51:30 UTC",NA
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2019-12-27 16:51:30 UTC",NA
526,524,1.083,32,18.632,3.302,0.294,"current_archive","2020-01-02 02:29:43 EST",NA
526,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2020-01-02 02:29:43 EST",NA
526,526,-4.544,22.58,7.443,90.678,0.282,"current_archive","2020-01-02 02:29:43 EST",NA
526,527,-7.43,19.831,5.501,33.381,0.284,"current_archive","2020-01-02 02:29:43 EST",NA
526,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2020-01-02 02:29:43 EST",NA
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2020-01-02 02:29:43 EST",NA
526,524,1.083,32,18.632,3.302,0.294,"current_archive","2020-01-02 02:30:00 EST",NA
526,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2020-01-02 02:30:00 EST",NA
526,526,-4.544,22.58,7.443,90.678,0.282,"current_archive","2020-01-02 02:30:00 EST",NA
526,527,-7.43,19.831,5.501,33.381,0.284,"current_archive","2020-01-02 02:30:00 EST",NA
526,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2020-01-02 02:30:00 EST",NA
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2020-01-02 02:30:00 EST",NA
526,524,1.083,32,18.632,3.302,0.294,"current_archive","2020-01-03 16:51:29 UTC",NA
526,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2020-01-03 16:51:29 UTC",NA
526,526,-4.544,22.58,7.443,90.678,0.282,"current_archive","2020-01-03 16:51:29 UTC",NA
526,527,-7.43,19.831,5.501,33.381,0.284,"current_archive","2020-01-03 16:51:29 UTC",NA
526,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2020-01-03 16:51:29 UTC",NA
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2020-01-03 16:51:29 UTC",NA
526,524,1.083,32,18.632,3.302,0.294,"current_archive","2020-01-03 16:51:41 UTC",NA
526,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2020-01-03 16:51:41 UTC",NA
526,526,-4.544,22.58,7.443,90.678,0.282,"current_archive","2020-01-03 16:51:41 UTC",NA
526,527,-7.43,19.831,5.501,33.381,0.284,"current_archive","2020-01-03 16:51:41 UTC",NA
526,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2020-01-03 16:51:41 UTC",NA
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2020-01-03 16:51:41 UTC",NA
526,524,1.083,32,18.632,3.302,0.294,"current_archive","2020-01-09 02:30:26 EST",NA
526,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2020-01-09 02:30:26 EST",NA
526,526,-4.544,22.58,7.443,90.678,0.282,"current_archive","2020-01-09 02:30:26 EST",NA
526,527,-7.43,19.301,5.003,26.122,0.284,"current_archive","2020-01-09 02:30:26 EST",NA
526,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2020-01-09 02:30:26 EST",NA
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2020-01-09 02:30:26 EST",NA
526,524,1.083,32,18.632,3.302,0.294,"current_archive","2020-01-09 02:30:46 EST",NA
526,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2020-01-09 02:30:46 EST",NA
526,526,-4.544,22.58,7.443,90.678,0.282,"current_archive","2020-01-09 02:30:46 EST",NA
526,527,-7.43,19.301,5.003,26.122,0.284,"current_archive","2020-01-09 02:30:46 EST",NA
526,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2020-01-09 02:30:46 EST",NA
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2020-01-09 02:30:46 EST",NA
526,527,-7.43,19.301,5.013,26.122,0.267,"current_archive","2020-01-10 16:51:57 UTC",NA
526,528,-7.231,25.916,9.433,16.048,0.279,"current_archive","2020-01-10 16:51:57 UTC",NA
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2020-01-10 16:51:57 UTC",NA
526,530,1.405,30.346,15.147,2.164,0.292,"current_archive","2020-01-10 16:51:57 UTC",NA
526,531,3.833,34.107,21.099,12.293,0.292,"current_archive","2020-01-10 16:51:57 UTC",NA
526,532,8.632,39.495,25.773,3.289,0.29,"current_archive","2020-01-10 16:51:57 UTC",NA
526,527,-7.43,19.301,5.013,26.122,0.267,"current_archive","2020-01-10 16:52:10 UTC",NA
526,528,-7.231,25.916,9.433,16.048,0.279,"current_archive","2020-01-10 16:52:10 UTC",NA
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2020-01-10 16:52:10 UTC",NA
526,530,1.405,30.346,15.147,2.164,0.292,"current_archive","2020-01-10 16:52:10 UTC",NA
526,531,3.833,34.107,21.099,12.293,0.292,"current_archive","2020-01-10 16:52:10 UTC",NA
526,532,8.632,39.495,25.773,3.289,0.29,"current_archive","2020-01-10 16:52:10 UTC",NA
526,527,-6.362,20.98,5.383,10.414,0.267,"current_archive","2020-01-16 03:05:37 EST",NA
526,528,-7.686,25.462,8.764,23.276,0.279,"current_archive","2020-01-16 03:05:37 EST",NA
526,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-01-16 03:05:37 EST",NA
526,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-01-16 03:05:37 EST",NA
526,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-01-16 03:05:37 EST",NA
526,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-01-16 03:05:37 EST",NA
526,527,-6.362,20.98,5.383,10.414,0.267,"current_archive","2020-01-16 03:05:53 EST",NA
526,528,-7.686,25.462,8.764,23.276,0.279,"current_archive","2020-01-16 03:05:53 EST",NA
526,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-01-16 03:05:53 EST",NA
526,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-01-16 03:05:53 EST",NA
526,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-01-16 03:05:53 EST",NA
526,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-01-16 03:05:53 EST",NA
526,527,-6.362,20.98,5.383,10.414,0.267,"current_archive","2020-01-17 16:53:42 UTC",NA
526,528,-7.686,25.462,8.764,23.276,0.279,"current_archive","2020-01-17 16:53:42 UTC",NA
526,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-01-17 16:53:42 UTC",NA
526,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-01-17 16:53:42 UTC",NA
